cigar,indel,size,position,delGuide
38M25D127M,D38,-25,-3,16
30M23D135M,D30,-23,6,6
41M7D124M,D41,-7,3,1
45M2I118M,I45,2,2,0
47M7D118M,D47,-7,-3,7
38M25D127M,D38,-25,-3,16
49M6D116M,D49,-6,-4,6
47M4D118M,D47,-4,-1,4
47M13D118M,D47,-13,-6,13
45M3I117M,I45,3,1,0
44M4I117M,I44,4,2,0
45M5D120M,D45,-5,0,3
48M5D117M,D48,-5,-3,5
40M4D125M,D40,-4,6,0
41M15D124M,D41,-15,-1,9
43M3D122M,D43,-3,3,0
51M1I113M,I51,1,-4,0
38M25D127M,D38,-25,-3,16
48M8D117M,D48,-8,-4,8
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
45M2I118M,I45,2,2,0
43M1D122M,D43,-1,4,0
38M19D127M,D38,-19,0,10
45M2I118M,I45,2,2,0
56M1D109M,D56,-1,-9,1
36M17D129M,D36,-17,3,6
40M14D125M,D40,-14,1,7
40M25D107M1D18M,D40,-25,-5,18
43M4D122M,D43,-4,3,0
31M25D134M,D31,-25,4,9
38M25D127M,D38,-25,-3,16
41M12D124M,D41,-12,1,6
45M6I114M,I45,6,0,0
45M2D120M,D45,-2,2,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
46M3D119M,D46,-3,0,2
42M10D123M,D42,-10,1,5
45M9D120M,D45,-9,-2,7
42M5D3M7D120M,D42,-5,3,0
42M5D3M7D120M,D50,-7,-6,7
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
35M13D130M,D35,-13,6,1
47M4D118M,D47,-4,-1,4
49M2D116M,D49,-2,-2,2
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
40M25D125M,D40,-25,-5,18
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
42M1D123M,D42,-1,5,0
44M10I111M,I44,10,-1,0
35M13D130M,D35,-13,6,1
35M18D130M,D35,-18,4,6
28M17D137M,D28,-17,11,0
48M3D117M,D48,-3,-2,3
44M5I116M,I44,5,1,0
31M25D134M,D31,-25,4,9
44M1D121M,D44,-1,3,0
30M19D135M,D30,-19,8,2
39M5D126M,D39,-5,6,0
37M9D128M,D37,-9,6,0
42M10D123M,D42,-10,1,5
43M6D122M,D43,-6,2,2
40M25D125M,D40,-25,-5,18
39M5D126M,D39,-5,6,0
44M1D121M,D44,-1,3,0
43M6I116M,I43,6,2,0
44M10D121M,D44,-10,-1,7
44M5I116M,I44,5,1,0
44M1D121M,D44,-1,3,0
46M1D119M,D46,-1,1,0
46M3I116M,I46,3,0,0
35M26D130M,D35,-26,0,14
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
44M1D121M,D44,-1,3,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
49M1D116M,D49,-1,-2,1
49M4D116M,D49,-4,-3,4
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
41M9D124M,D41,-9,2,3
32M14D133M,D32,-14,9,0
43M3D122M,D43,-3,3,0
46M1I118M,I46,1,1,0
46M1I118M,I46,1,1,0
47M4D118M,D47,-4,-1,4
43M11D122M,D43,-11,-1,7
48M15D117M,D48,-15,-8,15
50M9D115M,D50,-9,-7,9
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
48M2D117M,D48,-2,-1,2
43M14D5M3I114M,D43,-14,-2,10
43M14D5M3I114M,I62,3,-16,0
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
52M3I110M,I52,3,-6,0
44M10D121M,D44,-10,-1,7
45M9D120M,D45,-9,-2,7
47M2I116M,I47,2,0,0
47M4D118M,D47,-4,-1,4
47M5I113M,I47,5,-2,0
35M25D130M,D35,-25,0,13
32M21D133M,D32,-21,5,6
44M7I114M,I44,7,0,0
35M13D130M,D35,-13,6,1
44M1D121M,D44,-1,3,0
46M8D119M,D46,-8,-2,7
50M3D115M,D50,-3,-4,3
46M8D119M,D46,-8,-2,7
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
46M1I118M,I46,1,1,0
38M19D127M,D38,-19,0,10
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
46M6I113M,I46,6,-1,0
45M5I115M,I45,5,0,0
47M4D118M,D47,-4,-1,4
44M15D121M,D44,-15,-4,12
46M3I116M,I46,3,0,0
30M24D135M,D30,-24,6,7
47M1D118M,D47,-1,0,1
42M2D123M,D42,-2,5,0
48M5D117M,D48,-5,-3,5
46M1I118M,I46,1,1,0
33M14D132M,D33,-14,8,0
44M4I117M,I44,4,2,0
35M25D130M,D35,-25,0,13
54M7I104M,I54,7,-10,0
44M4I117M,I44,4,2,0
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
43M11D122M,D43,-11,-1,7
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
47M13D118M,D47,-13,-6,13
47M13D118M,D47,-13,-6,13
45M8I112M,I45,8,-1,0
45M4I116M,I45,4,1,0
48M7D117M,D48,-7,-4,7
54M7I104M,I54,7,-10,0
32M21D133M,D32,-21,5,6
41M9D124M,D41,-9,2,3
47M6D118M,D47,-6,-2,6
45M8I112M,I45,8,-1,0
36M30D129M,D36,-30,-3,19
53M8D112M,D53,-8,-9,8
35M16D130M,D35,-16,5,4
44M1D121M,D44,-1,3,0
51M2D114M,D51,-2,-4,2
37M9D128M,D37,-9,6,0
45M5D120M,D45,-5,0,3
34M21D131M,D34,-21,3,8
42M14D123M,D42,-14,-1,9
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
46M6D119M,D46,-6,-1,5
43M2D122M,D43,-2,4,0
46M2I117M,I46,2,1,0
46M6I113M,I46,6,-1,0
46M6I113M,I46,6,-1,0
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
41M15D124M,D41,-15,-1,9
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
44M8D121M,D44,-8,0,5
47M6D118M,D47,-6,-2,6
40M4D125M,D40,-4,6,0
47M6D118M,D47,-6,-2,6
44M9D121M,D44,-9,-1,6
44M5I116M,I44,5,1,0
47M4D118M,D47,-4,-1,4
46M3I116M,I46,3,0,0
45M3I117M,I45,3,1,0
43M4I118M,I43,4,3,0
34M21D131M,D34,-21,3,8
40M4D125M,D40,-4,6,0
43M3D122M,D43,-3,3,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
42M6D123M,D42,-6,3,1
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
37M9D128M,D37,-9,6,0
37M18D128M,D37,-18,2,8
46M3I116M,I46,3,0,0
30M17D135M,D30,-17,9,0
45M9D120M,D45,-9,-2,7
44M5I116M,I44,5,1,0
43M4D122M,D43,-4,3,0
44M1D121M,D44,-1,3,0
47M1I117M,I47,1,0,0
47M6D118M,D47,-6,-2,6
38M15D127M,D38,-15,2,6
44M1D121M,D44,-1,3,0
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
44M1I120M,I44,1,3,0
49M6D116M,D49,-6,-4,6
43M3I119M,I43,3,3,0
39M11D126M,D39,-11,3,3
40M14D125M,D40,-14,1,7
31M25D134M,D31,-25,4,9
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
40M4D125M,D40,-4,6,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
30M23D135M,D30,-23,6,6
38M25D127M,D38,-25,-3,16
7M1D37M3I118M,I45,3,1,0
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
44M21D121M,D44,-21,-7,18
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
50M7D115M,D50,-7,-6,7
45M2I118M,I45,2,2,0
47M1I117M,I47,1,0,0
43M12D122M,D43,-12,-1,8
43M3I119M,I43,3,3,0
38M13D53M1D74M,D38,-13,3,4
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
45M3I117M,I45,3,1,0
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
38M19D127M,D38,-19,0,10
45M3I117M,I45,3,1,0
34M20D131M,D34,-20,4,7
40M25D125M,D40,-25,-5,18
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
46M3D119M,D46,-3,0,2
45M2I118M,I45,2,2,0
43M9D122M,D43,-9,0,5
43M6D122M,D43,-6,2,2
44M5I116M,I44,5,1,0
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
38M25D127M,D38,-25,-3,16
44M1I120M,I44,1,3,0
35M25D130M,D35,-25,0,13
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
40M4D125M,D40,-4,6,0
34M21D131M,D34,-21,3,8
38M15D127M,D38,-15,2,6
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
33M13D132M,D33,-13,8,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
34M10D131M,D34,-10,9,0
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
49M4D116M,D49,-4,-3,4
45M7D120M,D45,-7,-1,5
38M25D127M,D38,-25,-3,16
46M2I117M,I46,2,1,0
44M13D121M,D44,-13,-3,10
44M4I117M,I44,4,2,0
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
42M11D123M,D42,-11,0,6
43M4I118M,I43,4,3,0
40M19D125M,D40,-19,-2,12
43M6I116M,I43,6,2,0
46M3I116M,I46,3,0,0
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
48M18D117M,D48,-18,-9,18
47M4D118M,D47,-4,-1,4
48M18D117M,D48,-18,-9,18
38M15D127M,D38,-15,2,6
44M1D121M,D44,-1,3,0
46M3D119M,D46,-3,0,2
46M3D119M,D46,-3,0,2
46M1I118M,I46,1,1,0
38M15D127M,D38,-15,2,6
38M13D127M,D38,-13,3,4
38M25D127M,D38,-25,-3,16
43M3D122M,D43,-3,3,0
52M3I46M1D64M,I52,3,-6,0
44M2I119M,I44,2,3,0
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
39M5D126M,D39,-5,6,0
42M6D123M,D42,-6,3,1
31M25D134M,D31,-25,4,9
46M2I117M,I46,2,1,0
41M3D124M,D41,-3,5,0
42M11D123M,D42,-11,0,6
36M17D129M,D36,-17,3,6
45M9D120M,D45,-9,-2,7
44M16D121M,D44,-16,-4,13
44M5I116M,I44,5,1,0
35M18D130M,D35,-18,4,6
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
38M23D127M,D38,-23,-2,14
44M4I117M,I44,4,2,0
45M4I116M,I45,4,1,0
33M13D132M,D33,-13,8,0
45M2I118M,I45,2,2,0
37M18D128M,D37,-18,2,8
45M2I118M,I45,2,2,0
39M5D126M,D39,-5,6,0
46M8I111M,I46,8,-2,0
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
48M7D117M,D48,-7,-4,7
41M18D124M,D41,-18,-2,12
31M13D134M,D31,-13,10,0
49M1D116M,D49,-1,-2,1
31M13D134M,D31,-13,10,0
44M9D121M,D44,-9,-1,6
53M8D112M,D53,-8,-9,8
48M5D117M,D48,-5,-3,5
45M2D120M,D45,-2,2,0
44M4I117M,I44,4,2,0
39M30D126M,D39,-30,-6,22
44M8D121M,D44,-8,0,5
45M3I117M,I45,3,1,0
34M21D131M,D34,-21,3,8
45M5D120M,D45,-5,0,3
52M3I110M,I52,3,-6,0
45M5D120M,D45,-5,0,3
47M1D118M,D47,-1,0,1
47M2I116M,I47,2,0,0
47M1D118M,D47,-1,0,1
42M10D4M1I118M,D42,-10,1,5
42M10D4M1I118M,I56,1,-9,0
53M8D112M,D53,-8,-9,8
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
45M2I118M,I45,2,2,0
37M9D128M,D37,-9,6,0
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
45M3I117M,I45,3,1,0
7M1D32M19D126M,D40,-19,-2,12
40M4D125M,D40,-4,6,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
39M5D126M,D39,-5,6,0
44M4I117M,I44,4,2,0
44M1D53M1D68M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
39M5D126M,D39,-5,6,0
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
50M8D115M,D50,-8,-6,8
45M2D120M,D45,-2,2,0
42M1D123M,D42,-1,5,0
38M25D127M,D38,-25,-3,16
40M19D125M,D40,-19,-2,12
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
44M1I120M,I44,1,3,0
47M4D118M,D47,-4,-1,4
43M9D122M,D43,-9,0,5
33M13D132M,D33,-13,8,0
47M19D118M,D47,-19,-9,19
44M1D121M,D44,-1,3,0
49M4D116M,D49,-4,-3,4
35M14D130M,D35,-14,6,2
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
47M7D118M,D47,-7,-3,7
40M25D125M,D40,-25,-5,18
47M1I117M,I47,1,0,0
46M8D119M,D46,-8,-2,7
44M4I117M,I44,4,2,0
45M5D120M,D45,-5,0,3
45M2I118M,I45,2,2,0
43M3D122M,D43,-3,3,0
31M25D134M,D31,-25,4,9
38M15D127M,D38,-15,2,6
44M16D121M,D44,-16,-4,13
44M5I116M,I44,5,1,0
41M18D124M,D41,-18,-2,12
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
25M18D140M,D25,-18,14,0
30M1D135M,D30,-1,17,0
25M18D140M,D25,-18,14,0
43M12D122M,D43,-12,-1,8
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
40M14D125M,D40,-14,1,7
43M2D122M,D43,-2,4,0
34M12D131M,D34,-12,8,0
44M4I117M,I44,4,2,0
41M16D124M,D41,-16,-1,10
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
31M25D134M,D31,-25,4,9
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
36M17D129M,D36,-17,3,6
43M3D122M,D43,-3,3,0
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
38M19D127M,D38,-19,0,10
38M23D127M,D38,-23,-2,14
44M1D121M,D44,-1,3,0
47M1I117M,I47,1,0,0
44M7D121M,D44,-7,0,4
44M16D121M,D44,-16,-4,13
47M1I117M,I47,1,0,0
44M16D121M,D44,-16,-4,13
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M11D76M1D46M,D43,-11,-1,7
35M25D130M,D35,-25,0,13
42M6D123M,D42,-6,3,1
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
42M15D123M,D42,-15,-2,10
46M6D119M,D46,-6,-1,5
44M5I116M,I44,5,1,0
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
38M25D127M,D38,-25,-3,16
49M2D116M,D49,-2,-2,2
34M21D131M,D34,-21,3,8
50M1D115M,D50,-1,-3,1
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
49M1D116M,D49,-1,-2,1
44M1D121M,D44,-1,3,0
44M8I113M,I44,8,0,0
40M14D125M,D40,-14,1,7
40M4D125M,D40,-4,6,0
46M2I117M,I46,2,1,0
46M10D119M,D46,-10,-3,9
45M3I117M,I45,3,1,0
46M8D119M,D46,-8,-2,7
51M3D114M,D51,-3,-5,3
34M10D131M,D34,-10,9,0
51M3D114M,D51,-3,-5,3
43M3D122M,D43,-3,3,0
42M1D123M,D42,-1,5,0
45M3I117M,I45,3,1,0
44M5I116M,I44,5,1,0
39M11D126M,D39,-11,3,3
33M13D132M,D33,-13,8,0
47M1D118M,D47,-1,0,1
56M1D109M,D56,-1,-9,1
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
45M11D120M,D45,-11,-3,9
41M18D124M,D41,-18,-2,12
39M5D126M,D39,-5,6,0
39M30D126M,D39,-30,-6,22
54M7I104M,I54,7,-10,0
44M8D121M,D44,-8,0,5
47M5D118M,D47,-5,-2,5
47M5D118M,D47,-5,-2,5
48M5D117M,D48,-5,-3,5
34M12D131M,D34,-12,8,0
44M10D121M,D44,-10,-1,7
43M3D122M,D43,-3,3,0
43M11D122M,D43,-11,-1,7
37M18D128M,D37,-18,2,8
41M3D124M,D41,-3,5,0
45M7D120M,D45,-7,-1,5
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
48M8D117M,D48,-8,-4,8
48M5D117M,D48,-5,-3,5
39M7D126M,D39,-7,5,0
45M4I116M,I45,4,1,0
41M6D3M11D121M,D41,-6,4,0
41M6D3M11D121M,D50,-11,-8,11
47M1I117M,I47,1,0,0
34M9D131M,D34,-9,9,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
39M26D126M,D39,-26,-4,18
25M18D140M,D25,-18,14,0
34M9D131M,D34,-9,9,0
44M1D121M,D44,-1,3,0
34M10D131M,D34,-10,9,0
47M6D118M,D47,-6,-2,6
52M1I112M,I52,1,-5,0
43M11D122M,D43,-11,-1,7
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
39M11D126M,D39,-11,3,3
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
35M13D130M,D35,-13,6,1
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
41M13D124M,D41,-13,0,7
40M14D125M,D40,-14,1,7
30M22D135M,D30,-22,7,5
43M4I118M,I43,4,3,0
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
43M4D122M,D43,-4,3,0
45M9D120M,D45,-9,-2,7
45M4I116M,I45,4,1,0
40M19D125M,D40,-19,-2,12
34M21D131M,D34,-21,3,8
44M2I119M,I44,2,3,0
43M4D122M,D43,-4,3,0
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
44M7D121M,D44,-7,0,4
45M9D120M,D45,-9,-2,7
42M17D123M,D42,-17,-3,12
47M6D118M,D47,-6,-2,6
34M17D131M,D34,-17,5,4
38M25D127M,D38,-25,-3,16
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
43M6D122M,D43,-6,2,2
38M15D127M,D38,-15,2,6
44M10D121M,D44,-10,-1,7
38M15D127M,D38,-15,2,6
31M13D134M,D31,-13,10,0
46M3I116M,I46,3,0,0
31M25D134M,D31,-25,4,9
40M4D125M,D40,-4,6,0
31M13D134M,D31,-13,10,0
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
38M13D127M,D38,-13,3,4
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
36M10D129M,D36,-10,7,0
38M23D127M,D38,-23,-2,14
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
42M12D123M,D42,-12,0,7
43M12D122M,D43,-12,-1,8
44M5I116M,I44,5,1,0
46M2I117M,I46,2,1,0
52M1I112M,I52,1,-5,0
44M1D121M,D44,-1,3,0
39M1D7M6D119M,D39,-1,8,0
39M1D7M6D119M,D47,-6,-2,6
38M19D127M,D38,-19,0,10
47M10D118M,D47,-10,-4,10
47M6D118M,D47,-6,-2,6
39M12D126M,D39,-12,3,4
44M1D121M,D44,-1,3,0
47M7I111M,I47,7,-3,0
40M4D125M,D40,-4,6,0
46M1D119M,D46,-1,1,0
32M21D133M,D32,-21,5,6
39M1D126M,D39,-1,8,0
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
32M21D133M,D32,-21,5,6
40M14D125M,D40,-14,1,7
40M14D125M,D40,-14,1,7
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
45M2I118M,I45,2,2,0
34M21D131M,D34,-21,3,8
40M19D125M,D40,-19,-2,12
35M13D130M,D35,-13,6,1
47M7D118M,D47,-7,-3,7
39M20D126M,D39,-20,-1,12
43M11D122M,D43,-11,-1,7
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
39M5D126M,D39,-5,6,0
47M4D118M,D47,-4,-1,4
50M4D115M,D50,-4,-4,4
44M1D121M,D44,-1,3,0
42M5D3M7D120M,D42,-5,3,0
42M5D3M7D120M,D50,-7,-6,7
45M2D120M,D45,-2,2,0
41M9D124M,D41,-9,2,3
45M9D50M1D70M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
38M16D127M,D38,-16,2,7
35M22D130M,D35,-22,2,10
45M4I116M,I45,4,1,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
46M3I116M,I46,3,0,0
44M1D121M,D44,-1,3,0
30M23D135M,D30,-23,6,6
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
43M12D122M,D43,-12,-1,8
45M5I115M,I45,5,0,0
47M1I117M,I47,1,0,0
50M1D115M,D50,-1,-3,1
44M5I116M,I44,5,1,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
47M4D118M,D47,-4,-1,4
45M3I117M,I45,3,1,0
38M25D127M,D38,-25,-3,16
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
31M16D134M,D31,-16,9,0
45M2I118M,I45,2,2,0
45M2I118M,I45,2,2,0
49M6D116M,D49,-6,-4,6
46M1D119M,D46,-1,1,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
43M1D8M3I111M,D43,-1,4,0
43M1D8M3I111M,I52,3,-6,0
38M23D127M,D38,-23,-2,14
47M1D118M,D47,-1,0,1
45M2D120M,D45,-2,2,0
46M3D119M,D46,-3,0,2
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
26M1D12M20D127M,D26,-1,21,0
26M1D12M20D127M,D39,-20,-1,12
43M3I119M,I43,3,3,0
45M9D120M,D45,-9,-2,7
46M2I117M,I46,2,1,0
43M2I120M,I43,2,4,0
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
38M13D127M,D38,-13,3,4
47M1D118M,D47,-1,0,1
44M2I119M,I44,2,3,0
44M1D121M,D44,-1,3,0
32M14D133M,D32,-14,9,0
33M13D132M,D33,-13,8,0
40M4D125M,D40,-4,6,0
47M4D118M,D47,-4,-1,4
46M2I117M,I46,2,1,0
48M8D117M,D48,-8,-4,8
46M2I117M,I46,2,1,0
34M6D131M,D34,-6,11,0
34M6D131M,D34,-6,11,0
45M7D120M,D45,-7,-1,5
45M3I117M,I45,3,1,0
42M2D123M,D42,-2,5,0
43M2D122M,D43,-2,4,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
38M23D127M,D38,-23,-2,14
41M9D124M,D41,-9,2,3
44M10D121M,D44,-10,-1,7
31M25D134M,D31,-25,4,9
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
46M1I118M,I46,1,1,0
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
34M21D131M,D34,-21,3,8
42M3I120M,I42,3,4,0
50M9I106M,I50,9,-7,0
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
43M3D122M,D43,-3,3,0
41M13D124M,D41,-13,0,7
45M9D120M,D45,-9,-2,7
45M4I116M,I45,4,1,0
47M1D118M,D47,-1,0,1
42M10D123M,D42,-10,1,5
38M23D127M,D38,-23,-2,14
33M13D132M,D33,-13,8,0
45M2D120M,D45,-2,2,0
49M1D116M,D49,-1,-2,1
38M10D127M,D38,-10,5,1
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
52M3I110M,I52,3,-6,0
45M9D120M,D45,-9,-2,7
31M24D134M,D31,-24,5,8
44M4I117M,I44,4,2,0
41M12D124M,D41,-12,1,6
40M10D125M,D40,-10,3,3
45M3I117M,I45,3,1,0
42M10D123M,D42,-10,1,5
46M3I116M,I46,3,0,0
49M4D116M,D49,-4,-3,4
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
45M2D120M,D45,-2,2,0
46M1I118M,I46,1,1,0
41M3D124M,D41,-3,5,0
37M18D128M,D37,-18,2,8
31M13D134M,D31,-13,10,0
46M4D119M,D46,-4,0,3
37M9D128M,D37,-9,6,0
38M13D127M,D38,-13,3,4
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
43M1I121M,I43,1,4,0
44M2I119M,I44,2,3,0
36M30D129M,D36,-30,-3,19
44M1D121M,D44,-1,3,0
46M6D119M,D46,-6,-1,5
44M1D121M,D44,-1,3,0
45M3I117M,I45,3,1,0
44M1I120M,I44,1,3,0
45M4I116M,I45,4,1,0
50M1D115M,D50,-1,-3,1
48M5D117M,D48,-5,-3,5
46M11D119M,D46,-11,-4,10
43M6D122M,D43,-6,2,2
41M18D124M,D41,-18,-2,12
41M18D124M,D41,-18,-2,12
45M9D120M,D45,-9,-2,7
